Ecosystem decay emission,Gross growth,Net emission,HWP,Carbon release immediately,Concrete_manufacturing,Concrete_landfill
1893345.3719773698,-2286922.072766497,-341526.5594743824,59337.34661092513,0.0,-6995.91240645161,-291.2928897290321
1889520.6966990249,-2295854.5538047343,-354086.07158479467,59534.99081709538,0.0,-6995.91240645161,-291.2928897290321
1887091.6490298063,-2304162.9633901473,-364629.7988263762,59728.72083014533,0.0,-6995.91240645161,-291.2928897290321
1885841.7078023942,-2311564.08295209,-373090.96627599146,59918.61416988506,0.0,-6995.91240645161,-291.2928897290321
1885570.8823588789,-2319200.258336225,-380811.83445342653,60104.74682010013,0.0,-6995.91240645161,-291.2928897290321
1966682.4226895892,-2224607.3610917255,-204924.95043906613,60287.19325925075,0.0,-6995.91240645161,-291.2928897290321
1948987.4772589393,-2234802.7280658884,-232636.4296126637,60466.02649046617,0.0,-6995.91240645161,-291.2928897290321
1935055.189818969,-2245003.2575866855,-256593.9549930157,60641.31807088175,0.0,-6995.91240645161,-291.2928897290321
1924230.6131673355,-2253162.1371043976,-275405.59109288914,60813.138140353665,0.0,-6995.91240645161,-291.2928897290321
1915961.8186697946,-2261885.6919309758,-292229.52310778404,60981.55544957795,0.0,-6995.91240645161,-291.2928897290321
1909818.8676781913,-2271997.772479125,-308319.47270947916,61146.63738763494,0.0,-6995.91240645161,-291.2928897290321
1905467.6419142745,-2282076.2023309297,-322587.31570385897,61308.45000897687,0.0,-6995.91240645161,-291.2928897290321
1902614.4328913367,-2291788.4167275443,-334994.13107251504,61467.05805987319,0.0,-6995.91240645161,-291.2928897290321
1901017.2625651688,-2301411.2015999253,-346058.61932660954,61622.525004327494,0.0,-6995.91240645161,-291.2928897290321
1900493.7276150687,-2310611.671166593,-355630.2357982275,61774.91304947771,0.0,-6995.91240645161,-291.2928897290321
1973951.8416235275,-2209903.4343314245,-181314.5148335862,61924.28317049145,0.0,-6995.91240645161,-291.2928897290321
1956208.7444383716,-2221667.7658589035,-210675.53158174566,62070.695134966656,0.0,-6995.91240645161,-291.29288972903214
1942390.1226120517,-2233491.8370033377,-236174.7121606182,62214.20752684835,0.0,-6995.91240645161,-291.29288972903214
1931837.4445349497,-2243763.570524718,-256858.45351607798,62354.87776987096,0.0,-6995.91240645161,-291.29288972903214
1924010.3198971376,-2254540.0301263435,-275324.1533748502,62492.762150536175,0.0,-6995.91240645161,-291.29288972903214
1918455.5083466005,-2266600.5220667813,-292804.30317572615,62627.915840635316,0.0,-6995.91240645161,-291.29288972903214
1914800.5583016619,-2278810.9622854176,-308537.2163606109,62760.39291932569,0.0,-6995.91240645161,-291.29288972903214
1912710.5700935342,-2289516.111673735,-321202.50048161205,62890.24639476948,0.0,-6995.91240645161,-291.29288972903214
1911906.4114933307,-2300598.986186007,-332962.2517635127,63017.52822534411,0.0,-6995.91240645161,-291.29288972903214
1912187.7818788597,-2310945.710680221,-342902.8447571096,63142.28934043247,0.0,-6995.91240645161,-291.29288972903214
1987553.0605917631,-2235847.3256343133,-192316.89067792956,63264.5796608014,0.0,-6995.91240645161,-291.29288972903214
1972178.1136209967,-2248880.8173933015,-220605.46094990862,63384.448118576554,0.0,-6995.91240645161,-291.29288972903214
1960591.9847081683,-2262142.62966281,-245335.90757400042,63501.94267682169,0.0,-6995.91240645161,-291.29288972903214
1952048.4597981996,-2274286.403244938,-265908.0383941887,63617.11034873018,0.0,-6995.91240645161,-291.29288972903214
1945983.2840281697,-2285384.0956269316,-282958.01967850607,63729.997216436466,0.0,-6995.91240645161,-291.29288972903214
1941941.7833845634,-2297443.4556339034,-298948.2290960658,63840.64844945489,0.0,-6995.91240645161,-291.29288972903214
1939560.375430659,-2308978.4496605764,-312756.17120334477,63949.10832275354,0.0,-6995.91240645161,-291.29288972903214
1938562.0861619646,-2319607.1860438567,-324276.8849436029,64055.42023446984,0.0,-6995.91240645161,-291.29288972903214
1938723.1627921446,-2330323.3133776663,-334727.72915842646,64159.62672327568,0.0,-6995.91240645161,-291.29288972903214
1939860.6068647003,-2340040.8349111597,-343205.6638572418,64261.7694853983,0.0,-6995.91240645161,-291.29288972903214
2013658.8288221413,-2265569.976070209,-194836.46315294405,64361.889391304365,0.0,-6995.91240645161,-291.29288972903214
1999238.4005839543,-2281041.8650846034,-224630.6432947765,64460.02650205335,0.0,-6995.912406451608,-291.292889729032
1988659.2731172396,-2294913.8688488672,-248985.58094248074,64556.22008532738,0.0,-6995.912406451608,-291.292889729032
1981095.1865948525,-2307264.71995596,-268806.23002614465,64650.508631143275,0.0,-6995.912406451608,-291.292889729032
1975939.9984352516,-2318489.36569064,-285093.64268431516,64742.92986725371,0.0,-6995.912406451608,-291.292889729032
1972733.7987702703,-2330227.305260752,-299947.191012419,64833.520774243174,0.0,-6995.912406451608,-291.292889729032
1971115.925865225,-2341261.794841639,-312510.75667226984,64922.31760032511,0.0,-6995.912406451608,-291.292889729032
1970803.3882562197,-2350642.22500299,-322116.68616710545,65009.35587584583,0.0,-6995.912406451608,-291.292889729032
1971571.90768936,-2360723.740073713,-331344.3672530321,65094.6704275015,0.0,-6995.912406451608,-291.292889729032
1973239.7819862068,-2370086.205562451,-338955.3334801516,65178.295392273125,0.0,-6995.912406451608,-291.292889729032
2048027.120238385,-2290003.110246475,-184002.9310731844,65260.264231086025,0.0,-6995.912406451608,-291.292889729032
2033658.2714798038,-2302006.3016542764,-210294.62572845467,65340.60974219842,0.0,-6995.912406451606,-291.29288972903197
2022895.1440326583,-2313708.6376420227,-232681.33483122013,65419.36407432516,0.0,-6995.912406451606,-291.29288972903197
2015016.9443043764,-2323238.3631871636,-250012.06543946665,65496.55873950131,0.0,-6995.912406451606,-291.29288972903197
2009482.836207645,-2332091.0767926625,-264323.22125550685,65572.22462569115,0.0,-6995.912406451606,-291.29288972903197
2005877.0953226802,-2341763.847517682,-277527.56548203464,65646.39200914736,0.0,-6995.912406451606,-291.29288972903197
2003866.3009197065,-2351048.4681439814,-288750.2819539302,65719.0905665255,0.0,-6995.912406451606,-291.29288972903197
2003148.0496332159,-2358684.157490247,-297032.96376645303,65790.34938675858,0.0,-6995.912406451606,-291.29288972903197
2003476.4036148768,-2366807.6673726244,-304758.2720712318,65860.19698269639,0.0,-6995.912406451606,-291.29288972903197
2004670.4886334243,-2373819.3166180695,-310507.3719783113,65928.66130251437,0.0,-6995.912406451606,-291.29288972903197
2084878.494215966,-2300501.328960283,-156914.27029960102,65995.76974089665,0.0,-6995.912406451606,-291.29288972903197
